n_caps | min_Z | models | nodes
1 | 0.094622
2 | 0.069043
3 | 0.056767
4 | 0.051482
5 | 0.049673
6 | 0.047274
7 | 0.045560
8 | 0.044457
9 | 0.044035
10 | 0.043890
11 | 0.043829
12 | 0.043798
13 | 0.043740
14 | 0.043473
15 | 0.043430
16 | 0.043430
17 | 0.043431
18 | 0.043408
19 | 0.043410
20 | 0.043412
